action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9900180188037648, 0.0024474931576763015, 0.0041971481077329, 0.0018398199689150592, 0.0013683233809995124, 0.0001291965809120017]",8166088,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.12351499298897899, 0.011589772193126542, 0.8385197401048126, 0.01774508077357476, 0.005908422055188957, 0.002721991884319503]",8166088,cancer,-1.0,1.0,1,2,0,0,0
4.0,"[0.00044203254538179693, 0.14115355286704223, 0.8547009533195191, 0.0021350778514604265, 0.0008364689913075562, 0.000731914425289059]",8166088,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,4.0,1,1,0,0,0
2.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-1.0,5.0,1,1,0,0,0
1.0,"[5.4354805919607696e-05, 0.9842788725204943, 0.0013928312514445297, 0.0020726502342910086, 0.0019953593776584513, 0.010205931810192298]",8166088,cancer,-1.0,6.0,1,0,1,0,0
5.0,"[9.304702635133615e-06, 3.886427111215126e-05, 2.541650753546503e-07, 3.7246132628740486e-06, 1.5208530935045043e-05, 0.9999326437169793]",8166088,cancer,-1.0,7.0,0,0,1,0,1
3.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,10.0,9.0,0,0,1,0,0
,,8166088,cancer,,10.0,0,0,0,0,0
5.0,"[0.9993791882108108, 0.0005422842540112085, 1.1716154509772111e-05, 4.8685829864934155e-05, 4.023167236272747e-06, 1.4102383567395241e-05]",9918670,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.9993791882108108, 0.0005422842540112085, 1.1716154509772111e-05, 4.8685829864934155e-05, 4.023167236272747e-06, 1.4102383567395241e-05]",9918670,cancer,-1.0,1.0,1,3,1,0,0
4.0,"[1.0421127574606654e-07, 2.249437782466816e-07, 0.9999956150136833, 5.835017593894991e-08, 3.972247354086697e-06, 2.523373263865347e-08]",9918670,cancer,-1.0,2.0,0,1,1,0,0
2.0,"[0.003047157090187806, 2.141668184651709e-05, 0.9966985712293627, 7.86274287392762e-05, 1.0870434467794358e-05, 0.0001433571353961014]",9918670,cancer,-1.0,3.0,0,1,0,0,0
5.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,10.0,6.0,0,0,1,0,0
,,9918670,cancer,,7.0,0,0,0,0,0
2.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-1.0,2.0,1,3,1,1,0
4.0,"[0.00030759963384234177, 0.40273178261414955, 0.5967546128522906, 2.0000767251557594e-05, 0.00017523356767872234, 1.0770564787079259e-05]",35605228,cancer,-1.0,3.0,1,1,1,1,0
1.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-10.0,4.0,1,1,0,1,0
2.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-1.0,5.0,1,1,0,1,0
1.0,"[1.3729835266745225e-05, 0.999933449567036, 2.3255419609422853e-07, 9.418472316370437e-07, 4.7856570407204e-05, 3.789625862091768e-06]",35605228,cancer,-1.0,6.0,1,0,1,1,0
3.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,7.0,0,0,1,1,1
1.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,8.0,0,0,1,1,1
5.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-1.0,9.0,0,0,1,1,1
,,35605228,cancer,,10.0,0,0,1,1,0
2.0,"[0.9918146624653595, 4.175639145640934e-06, 0.008122469072462992, 1.908476242947835e-05, 1.4789702057394355e-05, 2.4818358545642793e-05]",52978325,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9918146624653595, 4.175639145640934e-06, 0.008122469072462992, 1.908476242947835e-05, 1.4789702057394355e-05, 2.4818358545642793e-05]",52978325,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0015519263655016228, 1.3122712253848306e-06, 0.9984082328961612, 1.3079788454273975e-05, 7.489489039989335e-06, 1.7959189618250933e-05]",52978325,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[6.557782403332871e-05, 0.0012245902949855664, 0.9986988347077438, 5.206225779654197e-06, 4.720247921912382e-06, 1.0706995351266222e-06]",52978325,cancer,-1.0,3.0,1,1,1,0,0
2.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[2.6678309876385566e-05, 2.5290652406446317e-05, 2.9359839076294493e-07, 1.8761517648864673e-05, 2.609108356971024e-06, 0.9999263668133213]",52978325,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[2.122363824262788e-05, 1.5113850399886698e-05, 1.829392968254013e-05, 2.4987821811342634e-05, 0.9998974897045456, 2.2891055317877888e-05]",52978325,cancer,10.0,7.0,0,0,1,0,0
,,52978325,cancer,,8.0,0,0,0,0,0
0.0,"[0.9925771202060041, 0.007405918206756998, 7.620428408984648e-06, 5.2886898945566335e-06, 3.162330679328364e-06, 8.901382555023529e-07]",54651557,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-10.0,1.0,0,1,1,1,0
2.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[1.929284325263242e-05, 1.0877417035860212e-05, 2.467881697082581e-05, 9.65176025794918e-06, 0.999921437185327, 1.4061977155709552e-05]",54651557,cancer,10.0,3.0,0,0,1,1,0
,,54651557,cancer,,4.0,0,0,0,1,0
0.0,"[0.9971562432020938, 0.00030516148010697417, 0.0007262450088717726, 0.0011259163924080733, 0.00015932807458889537, 0.0005271058419291337]",72994141,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[0.004735754265876754, 0.1136155148899624, 0.8580751117338136, 0.00776515127761737, 0.0016417196606486422, 0.014166748172083122]",72994141,cancer,-1.0,1.0,1,1,1,0,0
4.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,2.0,1,1,0,0,0
1.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,3.0,1,1,0,0,0
2.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-1.0,4.0,1,1,0,0,0
1.0,"[0.0007829602052228126, 0.8816320940553435, 0.002100864637532379, 0.008220786883916566, 0.004949017766182069, 0.1023142764518031]",72994141,cancer,-1.0,5.0,1,0,1,0,0
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,6.0,0,0,1,0,1
0.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,9.0,0,0,1,0,1
,,72994141,cancer,,10.0,0,0,1,0,1
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",74622703,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",74622703,cancer,-1.0,1.0,0,1,0,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,2.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,10.0,6.0,0,0,1,0,0
,,74622703,cancer,,7.0,0,0,0,0,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,1.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,2.0,1,3,0,1,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,3.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,4.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,5.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,6.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-1.0,7.0,1,3,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,8.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,9.0,0,1,0,1,0
,,78383400,cancer,,10.0,0,1,0,1,0
5.0,"[0.9998456071074977, 7.182309344561895e-05, 3.787511910314273e-05, 1.8104974362795042e-05, 5.0187840763159445e-06, 2.157092151450645e-05]",98155171,cancer,-10.0,0.0,1,3,0,0,0
5.0,"[0.9998456071074977, 7.182309344561895e-05, 3.787511910314273e-05, 1.8104974362795042e-05, 5.0187840763159445e-06, 2.157092151450645e-05]",98155171,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9998456071074977, 7.182309344561895e-05, 3.787511910314273e-05, 1.8104974362795042e-05, 5.0187840763159445e-06, 2.157092151450645e-05]",98155171,cancer,-1.0,2.0,1,3,0,0,0
2.0,"[0.9845932082778663, 0.0019959966084461033, 0.012207410839869766, 0.0002597857462803786, 0.0007071777353146902, 0.00023642079222382378]",98155171,cancer,-1.0,3.0,0,2,1,0,0
2.0,"[0.0450188423150391, 0.004880766370232086, 0.8967494690207408, 0.0005398125217181913, 0.05204264393603135, 0.0007684658362384205]",98155171,cancer,-1.0,4.0,0,1,1,0,0
4.0,"[1.1297760369249576e-05, 2.5182726281626112e-05, 1.8285272513566097e-05, 1.6767665823754713e-05, 0.9998984850418319, 2.998153317959447e-05]",98155171,cancer,10.0,5.0,0,0,1,0,0
,,98155171,cancer,,6.0,0,0,0,0,0
4.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-1.0,1.0,1,3,1,1,0
4.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-10.0,2.0,1,2,0,1,0
4.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-10.0,3.0,1,2,0,1,0
2.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-1.0,4.0,1,2,0,1,0
2.0,"[0.0006144825622465188, 0.018165145039987604, 0.9811283971234799, 1.748647415588383e-05, 7.12262820917124e-05, 3.2625180378025737e-06]",101203044,cancer,-1.0,5.0,1,1,1,1,0
2.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,6.0,1,0,1,1,0
3.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,7.0,1,0,1,1,0
3.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,8.0,1,0,1,1,0
0.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,9.0,1,0,1,1,0
,,101203044,cancer,,10.0,1,0,1,1,0
1.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0029440792695079186, 7.0645025945802495e-06, 0.9899305558985684, 0.003733559695622118, 3.243478800127954e-05, 0.0033523058457063204]",101603836,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[1.7931231955520724e-05, 0.0005820514206481513, 0.9992020518122021, 0.0001663957786253578, 4.929645420604245e-06, 2.6640111147578845e-05]",101603836,cancer,-1.0,3.0,1,1,1,0,0
1.0,"[0.0004063810142787331, 0.9911459930007437, 0.003355333667172924, 0.003023680607974699, 0.0009007001899682677, 0.001167911519863117]",101603836,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-10.0,5.0,0,0,1,0,1
5.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[1.1422414786227766e-05, 1.5459860814820052e-05, 1.7054356729536542e-05, 4.5172589987175794e-05, 0.9998843303758974, 2.6560401785768935e-05]",101603836,cancer,10.0,7.0,0,0,1,0,0
,,101603836,cancer,,8.0,0,0,0,0,0
4.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-10.0,0.0,1,3,1,0,0
