action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
5.0,"[0.9993791882108108, 0.0005422842540112085, 1.1716154509772111e-05, 4.8685829864934155e-05, 4.023167236272747e-06, 1.4102383567395241e-05]",9918670,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.9993791882108108, 0.0005422842540112085, 1.1716154509772111e-05, 4.8685829864934155e-05, 4.023167236272747e-06, 1.4102383567395241e-05]",9918670,cancer,-1.0,1.0,1,3,1,0,0
4.0,"[1.0421127574606654e-07, 2.249437782466816e-07, 0.9999956150136833, 5.835017593894991e-08, 3.972247354086697e-06, 2.523373263865347e-08]",9918670,cancer,-1.0,2.0,0,1,1,0,0
2.0,"[0.003047157090187806, 2.141668184651709e-05, 0.9966985712293627, 7.86274287392762e-05, 1.0870434467794358e-05, 0.0001433571353961014]",9918670,cancer,-1.0,3.0,0,1,0,0,0
5.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[2.257073710075548e-05, 2.7719777543681164e-05, 5.674633166675736e-05, 2.720711961715305e-05, 0.9998394824925237, 2.627354154725044e-05]",9918670,cancer,10.0,6.0,0,0,1,0,0
,,9918670,cancer,,7.0,0,0,0,0,0
5.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-1.0,2.0,0,3,0,0,0
5.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,3.0,0,1,1,0,0
1.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,4.0,0,1,1,0,0
