action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9900180188037648, 0.0024474931576763015, 0.0041971481077329, 0.0018398199689150592, 0.0013683233809995124, 0.0001291965809120017]",8166088,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.12351499298897899, 0.011589772193126542, 0.8385197401048126, 0.01774508077357476, 0.005908422055188957, 0.002721991884319503]",8166088,cancer,-1.0,1.0,1,2,0,0,0
4.0,"[0.00044203254538179693, 0.14115355286704223, 0.8547009533195191, 0.0021350778514604265, 0.0008364689913075562, 0.000731914425289059]",8166088,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,4.0,1,1,0,0,0
2.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-1.0,5.0,1,1,0,0,0
1.0,"[5.4354805919607696e-05, 0.9842788725204943, 0.0013928312514445297, 0.0020726502342910086, 0.0019953593776584513, 0.010205931810192298]",8166088,cancer,-1.0,6.0,1,0,1,0,0
5.0,"[9.304702635133615e-06, 3.886427111215126e-05, 2.541650753546503e-07, 3.7246132628740486e-06, 1.5208530935045043e-05, 0.9999326437169793]",8166088,cancer,-1.0,7.0,0,0,1,0,1
3.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,10.0,9.0,0,0,1,0,0
,,8166088,cancer,,10.0,0,0,0,0,0
5.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-1.0,2.0,0,3,0,1,0
2.0,"[3.706695088668717e-05, 2.220137948888e-05, 0.9935584801765945, 5.38592356363086e-06, 0.00636274682368792, 1.411874577831781e-05]",20785792,cancer,-1.0,3.0,0,1,1,1,0
4.0,"[1.2973052194341772e-05, 1.552026926070696e-05, 1.3567885865227965e-05, 8.492896823838848e-06, 0.9999336895123568, 1.5756383498730754e-05]",20785792,cancer,10.0,4.0,0,0,1,1,0
,,20785792,cancer,,5.0,0,0,0,1,0
3.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,0.0,0,3,0,0,0
5.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,1.0,0,3,0,0,0
3.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,2.0,0,3,0,0,0
1.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,3.0,0,3,0,0,0
4.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,4.0,0,3,0,0,0
1.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,5.0,0,3,0,0,0
0.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-1.0,6.0,0,3,0,0,0
2.0,"[0.3596678716311058, 0.08394165509410068, 0.12325992888043753, 0.34363281821387176, 0.02601744938364159, 0.06348027679684261]",40016757,cancer,-1.0,7.0,0,2,1,0,0
3.0,"[0.21766175262703072, 0.09955346536908735, 0.15730079952366796, 0.3458911869012506, 0.09587362362256213, 0.08371917195640108]",40016757,cancer,-10.0,8.0,0,1,1,0,0
3.0,"[0.21766175262703072, 0.09955346536908735, 0.15730079952366796, 0.3458911869012506, 0.09587362362256213, 0.08371917195640108]",40016757,cancer,-10.0,9.0,0,1,1,0,0
,,40016757,cancer,,10.0,0,1,1,0,0
2.0,"[0.9918146624653595, 4.175639145640934e-06, 0.008122469072462992, 1.908476242947835e-05, 1.4789702057394355e-05, 2.4818358545642793e-05]",52978325,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9918146624653595, 4.175639145640934e-06, 0.008122469072462992, 1.908476242947835e-05, 1.4789702057394355e-05, 2.4818358545642793e-05]",52978325,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0015519263655016228, 1.3122712253848306e-06, 0.9984082328961612, 1.3079788454273975e-05, 7.489489039989335e-06, 1.7959189618250933e-05]",52978325,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[6.557782403332871e-05, 0.0012245902949855664, 0.9986988347077438, 5.206225779654197e-06, 4.720247921912382e-06, 1.0706995351266222e-06]",52978325,cancer,-1.0,3.0,1,1,1,0,0
2.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[2.6678309876385566e-05, 2.5290652406446317e-05, 2.9359839076294493e-07, 1.8761517648864673e-05, 2.609108356971024e-06, 0.9999263668133213]",52978325,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[2.122363824262788e-05, 1.5113850399886698e-05, 1.829392968254013e-05, 2.4987821811342634e-05, 0.9998974897045456, 2.2891055317877888e-05]",52978325,cancer,10.0,7.0,0,0,1,0,0
,,52978325,cancer,,8.0,0,0,0,0,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,5.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-1.0,7.0,0,1,0,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,9.0,0,0,1,1,0
,,64594630,cancer,,10.0,0,0,1,1,0
5.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,0.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,1.0,1,3,0,0,0
4.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,2.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,3.0,1,3,0,0,0
4.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,4.0,1,3,0,0,0
5.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,5.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,7.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-1.0,9.0,1,3,0,0,0
,,64960553,cancer,,10.0,0,1,1,0,0
0.0,"[0.9971562432020938, 0.00030516148010697417, 0.0007262450088717726, 0.0011259163924080733, 0.00015932807458889537, 0.0005271058419291337]",72994141,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[0.004735754265876754, 0.1136155148899624, 0.8580751117338136, 0.00776515127761737, 0.0016417196606486422, 0.014166748172083122]",72994141,cancer,-1.0,1.0,1,1,1,0,0
4.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,2.0,1,1,0,0,0
1.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,3.0,1,1,0,0,0
2.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-1.0,4.0,1,1,0,0,0
1.0,"[0.0007829602052228126, 0.8816320940553435, 0.002100864637532379, 0.008220786883916566, 0.004949017766182069, 0.1023142764518031]",72994141,cancer,-1.0,5.0,1,0,1,0,0
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,6.0,0,0,1,0,1
0.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,9.0,0,0,1,0,1
,,72994141,cancer,,10.0,0,0,1,0,1
0.0,"[0.9988382822129646, 0.0011309843953160622, 1.1305383775109502e-06, 2.3575401939051077e-05, 3.447626768891802e-06, 2.5798246341356113e-06]",74103299,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.964700354131138, 0.032078754528921345, 0.00227252017159856, 0.0006122661302069881, 0.000245636826307961, 9.046821182611684e-05]",74103299,cancer,-1.0,1.0,1,2,1,1,0
5.0,"[0.0029162075155151914, 0.6364464474929895, 0.021376928061153728, 0.005744530510591747, 0.32572897310649035, 0.0077869133132592505]",74103299,cancer,-10.0,2.0,1,0,1,1,0
4.0,"[0.0029162075155151914, 0.6364464474929895, 0.021376928061153728, 0.005744530510591747, 0.32572897310649035, 0.0077869133132592505]",74103299,cancer,-1.0,3.0,1,0,1,1,0
4.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,4.0,1,0,0,1,0
0.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,9.0,1,0,0,1,0
,,74103299,cancer,,10.0,1,0,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,1.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,2.0,1,3,0,1,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,3.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,4.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,5.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,6.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-1.0,7.0,1,3,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,8.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,9.0,0,1,0,1,0
,,78383400,cancer,,10.0,0,1,0,1,0
1.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-1.0,1.0,1,3,0,0,0
