action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
5.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,5.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,7.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-1.0,9.0,1,3,0,0,0
,,64960553,cancer,,10.0,0,1,1,0,0
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
0.0,"[0.9213055610479217, 0.002892471404973636, 0.07131171880870665, 0.0005248106348770545, 0.003515445648657526, 0.0004499924548625653]",180229811,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.13920646686572846, 0.00018322502031387693, 0.8593844221523349, 0.00019100561896335714, 0.0006334615189516078, 0.00040141882370855136]",180229811,cancer,-1.0,1.0,0,2,0,1,0
5.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,2.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,10.0,5.0,0,0,1,1,0
,,180229811,cancer,,6.0,0,0,0,1,0
0.0,"[0.9822923689106333, 0.01767406932139345, 1.1702676100854217e-05, 7.226182269872373e-06, 4.210015280519999e-06, 1.042289432161812e-05]",338205476,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.004298134483480846, 0.001224953212246267, 0.9847934454353281, 0.0004205253773098079, 0.008942105246159989, 0.0003208362454746964]",338205476,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[0.0002916963576300214, 8.03616813506039e-05, 0.7510374795407821, 0.00015673819159720578, 0.24824960250815278, 0.00018412172048776389]",338205476,cancer,-1.0,2.0,0,1,1,1,0
0.0,"[4.9432203179268295e-05, 2.7960596117562363e-05, 6.301002767220323e-05, 1.498605967969324e-05, 0.9998011278654494, 4.348324790156797e-05]",338205476,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[4.9432203179268295e-05, 2.7960596117562363e-05, 6.301002767220323e-05, 1.498605967969324e-05, 0.9998011278654494, 4.348324790156797e-05]",338205476,cancer,10.0,4.0,0,0,1,1,0
,,338205476,cancer,,5.0,0,0,0,1,0
4.0,"[0.9999832569291145, 7.154313735561438e-06, 4.0513511179228215e-07, 2.2618139154631287e-06, 6.447758616038376e-06, 4.7404950709163255e-07]",345916938,cancer,-10.0,0.0,1,3,0,1,0
1.0,"[0.9999832569291145, 7.154313735561438e-06, 4.0513511179228215e-07, 2.2618139154631287e-06, 6.447758616038376e-06, 4.7404950709163255e-07]",345916938,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.9999832569291145, 7.154313735561438e-06, 4.0513511179228215e-07, 2.2618139154631287e-06, 6.447758616038376e-06, 4.7404950709163255e-07]",345916938,cancer,-1.0,2.0,1,3,0,1,0
2.0,"[0.15832725645226386, 0.04387006195827812, 0.7477541594089755, 0.0011522375646239645, 0.04769904261417956, 0.0011972420016788646]",345916938,cancer,-1.0,3.0,1,1,1,1,0
3.0,"[0.00866175836085664, 0.3793056761175553, 0.056802464300549624, 0.0023512417534708703, 0.5404657114897415, 0.012413147977825204]",345916938,cancer,-10.0,4.0,1,0,1,1,0
0.0,"[0.00866175836085664, 0.3793056761175553, 0.056802464300549624, 0.0023512417534708703, 0.5404657114897415, 0.012413147977825204]",345916938,cancer,-10.0,5.0,1,0,1,1,0
1.0,"[0.00866175836085664, 0.3793056761175553, 0.056802464300549624, 0.0023512417534708703, 0.5404657114897415, 0.012413147977825204]",345916938,cancer,-1.0,6.0,1,0,1,1,0
5.0,"[2.707786468565649e-06, 1.1121477711543167e-05, 7.191535647254197e-07, 1.890894942501291e-06, 6.577855807691547e-05, 0.9999177821292355]",345916938,cancer,-1.0,7.0,0,0,1,1,1
5.0,"[2.159226408532479e-05, 2.3878859210787002e-05, 1.5838552454758437e-05, 2.2023224000623347e-05, 0.999896899547036, 1.9767553212323467e-05]",345916938,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[2.159226408532479e-05, 2.3878859210787002e-05, 1.5838552454758437e-05, 2.2023224000623347e-05, 0.999896899547036, 1.9767553212323467e-05]",345916938,cancer,10.0,9.0,0,0,1,1,0
,,345916938,cancer,,10.0,0,0,0,1,0
2.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[1.1177825544220935e-07, 6.612478390475948e-09, 0.9999994091708326, 2.529005227671027e-08, 4.33408878482797e-07, 1.3739502742888583e-08]",352443806,cancer,-1.0,2.0,0,1,0,1,0
1.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,10.0,4.0,0,0,1,1,0
,,352443806,cancer,,5.0,0,0,0,1,0
4.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-1.0,1.0,0,3,1,0,0
2.0,"[0.005150360285947199, 0.0029945846685446266, 0.85906088566413, 0.0003785323684010268, 0.13177712824281404, 0.000638508770163107]",403558586,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[8.820150074053049e-06, 3.934439100567251e-05, 2.946047295761431e-05, 2.250429027149504e-05, 0.9998487845570376, 5.108613865388995e-05]",403558586,cancer,10.0,3.0,0,0,1,0,0
,,403558586,cancer,,4.0,0,0,0,0,0
0.0,"[0.9683329801709529, 0.03166412501718914, 3.591846317966749e-07, 1.72269002833383e-06, 5.260894541496419e-07, 2.868477433762837e-07]",431841633,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.727275957116489e-05, 0.00018720457037491622, 0.7388943759214458, 0.0004458483397861114, 0.26023521480238493, 0.00015008360643746287]",431841633,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[7.3530600746281035e-06, 1.2310371023214582e-05, 8.024998838940728e-06, 1.8316304712132238e-05, 0.9999372231295072, 1.6772135844526032e-05]",431841633,cancer,10.0,2.0,0,0,1,0,0
,,431841633,cancer,,3.0,0,0,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,3.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,5.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,7.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,9.0,0,1,0,0,0
,,471002705,cancer,,10.0,0,1,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471193650,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471193650,cancer,-10.0,1.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471193650,cancer,-1.0,2.0,0,1,0,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,4.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,5.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,6.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,7.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,8.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,9.0,0,0,1,0,0
,,471193650,cancer,,10.0,0,0,1,0,0
0.0,"[0.5029540515263959, 0.04082186332051765, 0.12986294849875904, 0.025913852899476838, 0.2923000617633208, 0.008147221991529322]",521715564,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-1.0,2.0,0,2,1,1,0
4.0,"[0.0001003793764371333, 0.00010243613359958187, 0.0016000069143768153, 0.00013192908883939288, 0.9980222806133687, 4.2967873378391923e-05]",521715564,cancer,-1.0,3.0,0,1,1,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-1.0,6.0,0,1,0,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,8.0,0,0,1,1,0
3.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,9.0,0,0,1,1,0
,,521715564,cancer,,10.0,0,0,1,1,0
0.0,"[0.9116432504195054, 0.013586060805962153, 0.03296559943331908, 0.001337600843031504, 0.037396193874877276, 0.0030712946233048153]",589382690,cancer,-1.0,0.0,0,3,1,1,0
1.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,1.0,0,1,0,1,0
5.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-1.0,3.0,0,1,0,1,0
5.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,10.0,5.0,0,0,1,1,0
,,589382690,cancer,,6.0,0,0,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,1.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,2.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,3.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,5.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,6.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,8.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,9.0,0,3,0,1,0
,,616367849,cancer,,10.0,0,3,0,1,0
1.0,"[0.9886152597927337, 0.003336068869657024, 0.004311655698081931, 0.0008511637229426116, 0.0023113651527618914, 0.0005744867638222405]",619931626,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,1.0,0,0,1,0,1
2.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[6.256170458814465e-06, 2.49440159227667e-05, 2.0708353367710953e-05, 1.466197590739441e-05, 0.9999171411653701, 1.6288318973767047e-05]",619931626,cancer,10.0,4.0,0,0,1,0,0
,,619931626,cancer,,5.0,0,0,0,0,0
0.0,"[0.2827934010260813, 0.10680747104385135, 0.24199194852633837, 0.22795631673131067, 0.02700489382915929, 0.11344596884325892]",691314932,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.17556415435911063, 0.07323528972383295, 0.23293943859081254, 0.339282112667482, 0.08699281363350274, 0.09198619102525919]",691314932,cancer,-10.0,1.0,1,1,1,1,0
4.0,"[0.17556415435911063, 0.07323528972383295, 0.23293943859081254, 0.339282112667482, 0.08699281363350274, 0.09198619102525919]",691314932,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,3.0,1,1,0,1,0
5.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,4.0,1,1,0,1,0
3.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,5.0,1,1,0,1,0
2.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-1.0,6.0,1,1,0,1,0
3.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,7.0,1,0,1,1,0
5.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,8.0,1,0,1,1,0
2.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,9.0,1,0,1,1,0
,,691314932,cancer,,10.0,1,0,1,1,0
0.0,"[0.8493430394771654, 0.004626649166760239, 0.12054750105833036, 0.010772270095725654, 0.011808750070314, 0.002901790131703725]",704220195,cancer,-1.0,0.0,1,3,1,0,0
0.0,"[0.917504174764619, 0.0013223844884012472, 0.07394646149063991, 0.004573153738450007, 0.0006213225098818896, 0.0020325030080081538]",704220195,cancer,-10.0,1.0,0,2,0,0,0
3.0,"[0.917504174764619, 0.0013223844884012472, 0.07394646149063991, 0.004573153738450007, 0.0006213225098818896, 0.0020325030080081538]",704220195,cancer,-1.0,2.0,0,2,0,0,0
5.0,"[4.596838291675872e-07, 1.5141809026642818e-06, 9.78813456870775e-07, 1.9980594264971245e-06, 0.9999945505866727, 4.986757121343829e-07]",704220195,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[4.596838291675872e-07, 1.5141809026642818e-06, 9.78813456870775e-07, 1.9980594264971245e-06, 0.9999945505866727, 4.986757121343829e-07]",704220195,cancer,10.0,4.0,0,0,1,0,0
,,704220195,cancer,,5.0,0,0,0,0,0
0.0,"[0.9982978241861734, 0.0016303385100602554, 6.132566469095136e-06, 4.331598376180703e-05, 2.0937213922680293e-05, 1.451539613114875e-06]",716148148,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.0009688841234737768, 0.0009317985236533333, 0.997381633341955, 9.05133930374243e-05, 0.0006234209953735221, 3.749622507031792e-06]",716148148,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[0.00014410602624128241, 0.0008056623965515636, 0.6539061720344076, 0.0008325705625232335, 0.34419596244437634, 0.00011552653590037519]",716148148,cancer,-1.0,2.0,0,1,1,1,0
2.0,"[8.11411634067058e-07, 2.648271829053444e-06, 0.999979504644253, 5.867342723573778e-06, 1.0323251739799141e-05, 8.450778199168541e-07]",716148148,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[6.011273170573126e-05, 4.2544170407122486e-05, 5.322927748768901e-06, 4.7169752992082825e-05, 0.9997948804153318, 4.997000181491081e-05]",716148148,cancer,10.0,4.0,0,0,1,1,0
,,716148148,cancer,,5.0,0,0,0,1,0
5.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,2.0,0,1,1,0,0
1.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,3.0,0,1,1,0,0
2.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-1.0,4.0,0,1,1,0,0
4.0,"[8.693210318902498e-06, 1.4545261940655381e-05, 1.8817519063673028e-05, 9.75012442977923e-06, 0.9999393516717147, 8.842212532397793e-06]",731378066,cancer,10.0,5.0,0,0,1,0,0
,,731378066,cancer,,6.0,0,0,0,0,0
