action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,21108068,cancer,,5.0,0,0,0,0,0
0.0,"[0.9925771202060041, 0.007405918206756998, 7.620428408984648e-06, 5.2886898945566335e-06, 3.162330679328364e-06, 8.901382555023529e-07]",54651557,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-10.0,1.0,0,1,1,1,0
2.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[1.929284325263242e-05, 1.0877417035860212e-05, 2.467881697082581e-05, 9.65176025794918e-06, 0.999921437185327, 1.4061977155709552e-05]",54651557,cancer,10.0,3.0,0,0,1,1,0
,,54651557,cancer,,4.0,0,0,0,1,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
2.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-1.0,2.0,0,3,1,1,0
1.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-10.0,3.0,0,1,1,1,0
2.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-1.0,4.0,0,1,1,1,0
3.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,5.0,0,0,1,1,0
1.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,10.0,7.0,0,0,1,1,0
,,79917513,cancer,,8.0,0,0,0,1,0
4.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-1.0,1.0,1,3,1,1,0
4.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-10.0,2.0,1,2,0,1,0
4.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-10.0,3.0,1,2,0,1,0
2.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-1.0,4.0,1,2,0,1,0
2.0,"[0.0006144825622465188, 0.018165145039987604, 0.9811283971234799, 1.748647415588383e-05, 7.12262820917124e-05, 3.2625180378025737e-06]",101203044,cancer,-1.0,5.0,1,1,1,1,0
2.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,6.0,1,0,1,1,0
3.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,7.0,1,0,1,1,0
3.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,8.0,1,0,1,1,0
0.0,"[0.00015537413406873193, 0.9995725651112463, 4.989570716984426e-06, 9.15214091879244e-06, 0.00024334742419542267, 1.4571618853820624e-05]",101203044,cancer,-10.0,9.0,1,0,1,1,0
,,101203044,cancer,,10.0,1,0,1,1,0
1.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0029440792695079186, 7.0645025945802495e-06, 0.9899305558985684, 0.003733559695622118, 3.243478800127954e-05, 0.0033523058457063204]",101603836,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[1.7931231955520724e-05, 0.0005820514206481513, 0.9992020518122021, 0.0001663957786253578, 4.929645420604245e-06, 2.6640111147578845e-05]",101603836,cancer,-1.0,3.0,1,1,1,0,0
1.0,"[0.0004063810142787331, 0.9911459930007437, 0.003355333667172924, 0.003023680607974699, 0.0009007001899682677, 0.001167911519863117]",101603836,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-10.0,5.0,0,0,1,0,1
5.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[1.1422414786227766e-05, 1.5459860814820052e-05, 1.7054356729536542e-05, 4.5172589987175794e-05, 0.9998843303758974, 2.6560401785768935e-05]",101603836,cancer,10.0,7.0,0,0,1,0,0
,,101603836,cancer,,8.0,0,0,0,0,0
0.0,"[0.9987752897213289, 9.737613109400609e-06, 0.001124004746768303, 2.145097219291008e-05, 5.345400546747737e-05, 1.6062941133038875e-05]",112366893,cancer,-1.0,0.0,0,3,0,0,0
0.0,"[0.018882396005473593, 0.00015538945884668528, 0.9802983678750391, 3.1521389707783376e-05, 0.0006145092470757886, 1.7816023856705935e-05]",112366893,cancer,-10.0,1.0,0,2,1,0,0
2.0,"[0.018882396005473593, 0.00015538945884668528, 0.9802983678750391, 3.1521389707783376e-05, 0.0006145092470757886, 1.7816023856705935e-05]",112366893,cancer,-1.0,2.0,0,2,1,0,0
5.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,3.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,4.0,0,1,1,0,0
1.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,6.0,0,1,1,0,0
1.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,7.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,8.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,9.0,0,1,1,0,0
,,112366893,cancer,,10.0,0,1,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,1.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,2.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,3.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,4.0,1,3,1,0,0
3.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,5.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,6.0,1,3,1,0,0
4.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,7.0,1,3,1,0,0
0.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-1.0,8.0,1,3,1,0,0
0.0,"[0.9975738391381841, 0.0013733688621675477, 0.0008854831905568475, 8.935245386650008e-05, 5.680324216492101e-05, 2.1153113060357736e-05]",115505147,cancer,-10.0,9.0,1,2,1,0,0
,,115505147,cancer,,10.0,1,2,1,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,1.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,2.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,4.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,5.0,1,3,0,0,0
3.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,6.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,7.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,8.0,1,3,0,0,0
3.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,9.0,1,3,0,0,0
,,116524498,cancer,,10.0,1,3,0,0,0
0.0,"[0.8904256373647823, 0.022782147445775437, 0.026557667901007553, 0.015475534844806238, 0.04132488319024456, 0.0034341292533842673]",122545425,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.0018005965191451158, 0.0007665390130911746, 0.0030706566516341812, 0.0009163655289084077, 0.9932683902633452, 0.0001774520238759453]",122545425,cancer,-1.0,1.0,0,1,1,0,0
3.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-1.0,6.0,0,1,0,0,0
4.0,"[3.1479534190511975e-06, 1.2540019848037824e-05, 1.7886304109563227e-05, 1.7725799138682068e-05, 0.9999452946222985, 3.4053011861477273e-06]",122545425,cancer,10.0,7.0,0,0,1,0,0
,,122545425,cancer,,8.0,0,0,0,0,0
0.0,"[0.9998620410717932, 3.825425542119423e-05, 6.439062862433518e-06, 3.990191739879839e-05, 2.5328575060445668e-06, 5.083083501760139e-05]",131135945,cancer,-1.0,0.0,1,3,0,0,0
1.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,1.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,6.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,7.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,9.0,1,0,0,0,0
,,131135945,cancer,,10.0,1,0,0,0,0
0.0,"[0.998024386191169, 0.00010104620207438031, 0.0008893554500620729, 0.0007666430741830428, 6.101469048029413e-05, 0.00015755439203134073]",138907584,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1739803213007481e-06, 4.656632062041455e-06, 0.9979804896453265, 4.147935767682987e-06, 0.002008965787995416, 5.660185270825024e-07]",138907584,cancer,-1.0,1.0,0,1,1,1,0
0.0,"[1.8391509435770282e-05, 1.9321143649293368e-05, 2.3859372794389474e-05, 3.526143419053943e-05, 0.9998948694444049, 8.297095524661944e-06]",138907584,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[1.8391509435770282e-05, 1.9321143649293368e-05, 2.3859372794389474e-05, 3.526143419053943e-05, 0.9998948694444049, 8.297095524661944e-06]",138907584,cancer,10.0,3.0,0,0,1,1,0
,,138907584,cancer,,4.0,0,0,0,1,0
5.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-1.0,2.0,0,3,1,1,0
5.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,3.0,0,1,0,1,0
1.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-1.0,6.0,0,1,0,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,7.0,0,0,1,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,9.0,0,0,1,1,0
,,139082334,cancer,,10.0,0,0,1,1,0
5.0,"[0.9925878512233328, 0.002302580361464752, 0.0019497924695260865, 0.0011966666734283995, 0.001017581402034282, 0.0009455278702143279]",146353165,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9925878512233328, 0.002302580361464752, 0.0019497924695260865, 0.0011966666734283995, 0.001017581402034282, 0.0009455278702143279]",146353165,cancer,-1.0,1.0,1,3,0,1,0
3.0,"[0.4482619995807376, 0.018352624778133972, 0.05551079196498321, 0.006933375215918306, 0.4644689086204132, 0.006472299839812882]",146353165,cancer,-1.0,2.0,1,2,1,1,0
2.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,3.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,4.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,5.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,6.0,1,0,1,1,0
4.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-1.0,7.0,1,0,1,1,0
3.0,"[0.0028011651940760976, 0.00129970323562023, 0.11700370211907649, 0.00155734159999742, 0.8731751685722056, 0.004162919279024574]",146353165,cancer,-10.0,8.0,1,0,0,1,0
0.0,"[0.0028011651940760976, 0.00129970323562023, 0.11700370211907649, 0.00155734159999742, 0.8731751685722056, 0.004162919279024574]",146353165,cancer,-10.0,9.0,1,0,0,1,0
,,146353165,cancer,,10.0,1,0,0,1,0
4.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,1.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,2.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,3.0,0,3,0,0,0
0.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-1.0,4.0,0,3,0,0,0
4.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,5.0,0,1,0,0,0
3.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,9.0,0,1,0,0,0
,,154566577,cancer,,10.0,0,1,0,0,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
