action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
3.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,5.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,6.0,1,3,1,0,0
4.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,7.0,1,3,1,0,0
0.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-1.0,8.0,1,3,1,0,0
0.0,"[0.9975738391381841, 0.0013733688621675477, 0.0008854831905568475, 8.935245386650008e-05, 5.680324216492101e-05, 2.1153113060357736e-05]",115505147,cancer,-10.0,9.0,1,2,1,0,0
,,115505147,cancer,,10.0,1,2,1,0,0
0.0,"[0.8904256373647823, 0.022782147445775437, 0.026557667901007553, 0.015475534844806238, 0.04132488319024456, 0.0034341292533842673]",122545425,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.0018005965191451158, 0.0007665390130911746, 0.0030706566516341812, 0.0009163655289084077, 0.9932683902633452, 0.0001774520238759453]",122545425,cancer,-1.0,1.0,0,1,1,0,0
3.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-1.0,6.0,0,1,0,0,0
4.0,"[3.1479534190511975e-06, 1.2540019848037824e-05, 1.7886304109563227e-05, 1.7725799138682068e-05, 0.9999452946222985, 3.4053011861477273e-06]",122545425,cancer,10.0,7.0,0,0,1,0,0
,,122545425,cancer,,8.0,0,0,0,0,0
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
1.0,"[0.9999647992718377, 3.4121038288641816e-05, 4.222534735578254e-08, 7.676889292712705e-07, 2.6569055079515427e-07, 4.085046256045479e-09]",219345006,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,1.0,0,3,1,1,1
2.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,2.0,0,3,1,1,1
5.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-1.0,3.0,0,3,1,1,1
4.0,"[2.6223897360698335e-05, 1.6568427372425282e-05, 2.387618386150685e-05, 3.2382604913723356e-05, 0.9998552307646609, 4.571812183048306e-05]",219345006,cancer,10.0,4.0,0,0,1,1,0
,,219345006,cancer,,5.0,0,0,0,1,0
0.0,"[0.8353910376219529, 0.09814520719764067, 0.04810737023984042, 0.004624982459802424, 0.00017316835120641282, 0.013558234129557744]",227763704,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,1.0,1,2,0,0,0
5.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,2.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,3.0,1,2,0,0,0
1.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,4.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,5.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,6.0,1,2,0,0,0
2.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-1.0,7.0,1,2,0,0,0
1.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,8.0,1,1,1,0,0
0.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,9.0,1,1,1,0,0
,,227763704,cancer,,10.0,1,1,1,0,0
0.0,"[0.9998833826647219, 0.00011336122315576259, 1.6937986584692687e-06, 4.386076170852616e-07, 5.109682903616183e-07, 6.127375568229985e-07]",245410261,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,2.0,1,0,0,1,0
1.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,6.0,1,0,0,1,0
4.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,9.0,1,0,0,1,0
,,245410261,cancer,,10.0,1,0,0,1,0
0.0,"[0.9407387224008846, 0.02334098706172961, 0.01248487105017945, 0.008516955220381714, 0.01224120852853508, 0.002677255738289801]",272774232,cancer,-1.0,0.0,1,3,1,0,0
0.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-10.0,1.0,1,2,1,0,0
5.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-10.0,2.0,1,2,1,0,0
3.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-1.0,3.0,1,2,1,0,0
2.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-10.0,4.0,1,0,1,0,0
3.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-10.0,5.0,1,0,1,0,0
1.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-1.0,6.0,1,0,1,0,0
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,8.0,0,0,1,0,1
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,9.0,0,0,1,0,1
,,272774232,cancer,,10.0,0,0,1,0,1
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",325339286,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-10.0,1.0,1,2,1,1,0
3.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-1.0,2.0,1,2,1,1,0
0.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-10.0,3.0,1,0,1,1,0
1.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-1.0,4.0,1,0,1,1,0
0.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,5.0,0,0,1,1,1
1.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,6.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,7.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,8.0,0,0,1,1,1
0.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,9.0,0,0,1,1,1
,,325339286,cancer,,10.0,0,0,1,1,1
0.0,"[0.9999825868392055, 1.472252709496884e-05, 8.682042082994777e-08, 1.3305033214966356e-06, 1.178005385256295e-07, 1.1555094181235284e-06]",355588723,cancer,-1.0,0.0,0,3,1,1,0
4.0,"[0.002328887355135888, 0.00047821713923107564, 0.35575388318587703, 0.0021368911391305354, 0.6370768492161061, 0.0022252719645191616]",355588723,cancer,-1.0,1.0,0,1,1,1,0
2.0,"[8.878282291115071e-05, 2.901509885071522e-05, 0.99916549469027, 0.0002203931631555772, 0.000115972760445574, 0.0003803414643672736]",355588723,cancer,-1.0,2.0,0,1,0,1,0
0.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,10.0,5.0,0,0,1,1,0
,,355588723,cancer,,6.0,0,0,0,1,0
4.0,"[0.9915989665913826, 0.002741601184928374, 0.0031244237449399802, 0.00034398057879351385, 0.0016890563239861098, 0.0005019715759692837]",366564562,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.9915989665913826, 0.002741601184928374, 0.0031244237449399802, 0.00034398057879351385, 0.0016890563239861098, 0.0005019715759692837]",366564562,cancer,-10.0,1.0,0,3,1,0,0
5.0,"[0.9915989665913826, 0.002741601184928374, 0.0031244237449399802, 0.00034398057879351385, 0.0016890563239861098, 0.0005019715759692837]",366564562,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.9915989665913826, 0.002741601184928374, 0.0031244237449399802, 0.00034398057879351385, 0.0016890563239861098, 0.0005019715759692837]",366564562,cancer,-10.0,3.0,0,3,1,0,0
0.0,"[0.9915989665913826, 0.002741601184928374, 0.0031244237449399802, 0.00034398057879351385, 0.0016890563239861098, 0.0005019715759692837]",366564562,cancer,-1.0,4.0,0,3,1,0,0
5.0,"[0.0029501735249164813, 0.000341102459113134, 0.0016140922925312238, 8.42323040106887e-05, 0.9948446263901048, 0.00016577302932353248]",366564562,cancer,-10.0,5.0,0,1,1,0,0
3.0,"[0.0029501735249164813, 0.000341102459113134, 0.0016140922925312238, 8.42323040106887e-05, 0.9948446263901048, 0.00016577302932353248]",366564562,cancer,-10.0,6.0,0,1,1,0,0
4.0,"[0.0029501735249164813, 0.000341102459113134, 0.0016140922925312238, 8.42323040106887e-05, 0.9948446263901048, 0.00016577302932353248]",366564562,cancer,-1.0,7.0,0,1,1,0,0
4.0,"[0.9631627532444077, 0.0044987035730299765, 0.02679782838195243, 0.0012698848742511179, 0.0013631777841883457, 0.002907652142170414]",366564562,cancer,-10.0,8.0,0,1,0,0,0
5.0,"[0.9631627532444077, 0.0044987035730299765, 0.02679782838195243, 0.0012698848742511179, 0.0013631777841883457, 0.002907652142170414]",366564562,cancer,-10.0,9.0,0,1,0,0,0
,,366564562,cancer,,10.0,0,1,0,0,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-1.0,2.0,1,3,0,0,0
2.0,"[0.4724229316355296, 0.07745267572809007, 0.44727208415404673, 0.0014548756164266003, 0.0013295748403688483, 6.78580255388924e-05]",372546323,cancer,-1.0,3.0,1,2,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,4.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,5.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,6.0,1,1,1,0,0
2.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-1.0,7.0,1,1,1,0,0
