action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
5.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,0.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,1.0,1,3,0,0,0
4.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,2.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,3.0,1,3,0,0,0
4.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,4.0,1,3,0,0,0
5.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,5.0,1,3,0,0,0
3.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,7.0,1,3,0,0,0
1.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9816523508710155, 0.003309312446021592, 0.006885790008072046, 0.001446447289217561, 0.003663836595714641, 0.0030422627899590444]",64960553,cancer,-1.0,9.0,1,3,0,0,0
,,64960553,cancer,,10.0,0,1,1,0,0
1.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0029440792695079186, 7.0645025945802495e-06, 0.9899305558985684, 0.003733559695622118, 3.243478800127954e-05, 0.0033523058457063204]",101603836,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[1.7931231955520724e-05, 0.0005820514206481513, 0.9992020518122021, 0.0001663957786253578, 4.929645420604245e-06, 2.6640111147578845e-05]",101603836,cancer,-1.0,3.0,1,1,1,0,0
1.0,"[0.0004063810142787331, 0.9911459930007437, 0.003355333667172924, 0.003023680607974699, 0.0009007001899682677, 0.001167911519863117]",101603836,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-10.0,5.0,0,0,1,0,1
5.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[1.1422414786227766e-05, 1.5459860814820052e-05, 1.7054356729536542e-05, 4.5172589987175794e-05, 0.9998843303758974, 2.6560401785768935e-05]",101603836,cancer,10.0,7.0,0,0,1,0,0
,,101603836,cancer,,8.0,0,0,0,0,0
4.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,1.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,2.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,3.0,0,3,0,0,0
0.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-1.0,4.0,0,3,0,0,0
4.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,5.0,0,1,0,0,0
3.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,9.0,0,1,0,0,0
,,154566577,cancer,,10.0,0,1,0,0,0
5.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-1.0,1.0,0,3,1,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,3.0,0,2,0,0,0
2.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-1.0,4.0,0,2,0,0,0
