action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9900180188037648, 0.0024474931576763015, 0.0041971481077329, 0.0018398199689150592, 0.0013683233809995124, 0.0001291965809120017]",8166088,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.12351499298897899, 0.011589772193126542, 0.8385197401048126, 0.01774508077357476, 0.005908422055188957, 0.002721991884319503]",8166088,cancer,-1.0,1.0,1,2,0,0,0
4.0,"[0.00044203254538179693, 0.14115355286704223, 0.8547009533195191, 0.0021350778514604265, 0.0008364689913075562, 0.000731914425289059]",8166088,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,4.0,1,1,0,0,0
2.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-1.0,5.0,1,1,0,0,0
1.0,"[5.4354805919607696e-05, 0.9842788725204943, 0.0013928312514445297, 0.0020726502342910086, 0.0019953593776584513, 0.010205931810192298]",8166088,cancer,-1.0,6.0,1,0,1,0,0
5.0,"[9.304702635133615e-06, 3.886427111215126e-05, 2.541650753546503e-07, 3.7246132628740486e-06, 1.5208530935045043e-05, 0.9999326437169793]",8166088,cancer,-1.0,7.0,0,0,1,0,1
3.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,10.0,9.0,0,0,1,0,0
,,8166088,cancer,,10.0,0,0,0,0,0
1.0,"[0.9941828785062566, 0.005815934164205445, 2.876753298894287e-07, 5.182379934145488e-07, 2.2164901080770522e-07, 1.5976720372170262e-07]",21108068,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[2.629904062027855e-05, 2.065102457768656e-05, 7.701910384655655e-06, 4.131458659144092e-05, 1.730430416091848e-05, 0.9998867291336656]",21108068,cancer,-10.0,1.0,0,0,1,0,1
5.0,"[2.629904062027855e-05, 2.065102457768656e-05, 7.701910384655655e-06, 4.131458659144092e-05, 1.730430416091848e-05, 0.9998867291336656]",21108068,cancer,-1.0,2.0,0,0,1,0,1
3.0,"[9.276876966745608e-06, 1.343406518279131e-05, 1.578493010842078e-05, 1.3056057641782423e-05, 0.9999235038036451, 2.4944266455038003e-05]",21108068,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[9.276876966745608e-06, 1.343406518279131e-05, 1.578493010842078e-05, 1.3056057641782423e-05, 0.9999235038036451, 2.4944266455038003e-05]",21108068,cancer,10.0,4.0,0,0,1,0,0
,,21108068,cancer,,5.0,0,0,0,0,0
5.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-1.0,2.0,0,3,0,0,0
5.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,3.0,0,1,1,0,0
1.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,4.0,0,1,1,0,0
2.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-1.0,5.0,0,1,1,0,0
0.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,10.0,7.0,0,0,1,0,0
,,22295214,cancer,,8.0,0,0,0,0,0
5.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,1.0,0,3,1,0,0
2.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,2.0,0,3,1,0,0
2.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,3.0,0,3,1,0,0
3.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,4.0,0,3,1,0,0
0.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-1.0,5.0,0,3,1,0,0
1.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,6.0,0,1,1,0,0
5.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,7.0,0,1,1,0,0
3.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,8.0,0,1,1,0,0
2.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-1.0,9.0,0,1,1,0,0
,,25132389,cancer,,10.0,0,0,1,0,0
2.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-1.0,2.0,1,3,1,1,0
4.0,"[0.00030759963384234177, 0.40273178261414955, 0.5967546128522906, 2.0000767251557594e-05, 0.00017523356767872234, 1.0770564787079259e-05]",35605228,cancer,-1.0,3.0,1,1,1,1,0
1.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-10.0,4.0,1,1,0,1,0
2.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-1.0,5.0,1,1,0,1,0
1.0,"[1.3729835266745225e-05, 0.999933449567036, 2.3255419609422853e-07, 9.418472316370437e-07, 4.7856570407204e-05, 3.789625862091768e-06]",35605228,cancer,-1.0,6.0,1,0,1,1,0
3.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,7.0,0,0,1,1,1
1.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,8.0,0,0,1,1,1
5.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-1.0,9.0,0,0,1,1,1
,,35605228,cancer,,10.0,0,0,1,1,0
3.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,0.0,0,3,0,0,0
5.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,1.0,0,3,0,0,0
3.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,2.0,0,3,0,0,0
1.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,3.0,0,3,0,0,0
4.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,4.0,0,3,0,0,0
1.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-10.0,5.0,0,3,0,0,0
0.0,"[0.4601152032035206, 0.11047800831358585, 0.11837183240962107, 0.2405825135827029, 0.008484402773706125, 0.06196803971686342]",40016757,cancer,-1.0,6.0,0,3,0,0,0
2.0,"[0.3596678716311058, 0.08394165509410068, 0.12325992888043753, 0.34363281821387176, 0.02601744938364159, 0.06348027679684261]",40016757,cancer,-1.0,7.0,0,2,1,0,0
3.0,"[0.21766175262703072, 0.09955346536908735, 0.15730079952366796, 0.3458911869012506, 0.09587362362256213, 0.08371917195640108]",40016757,cancer,-10.0,8.0,0,1,1,0,0
3.0,"[0.21766175262703072, 0.09955346536908735, 0.15730079952366796, 0.3458911869012506, 0.09587362362256213, 0.08371917195640108]",40016757,cancer,-10.0,9.0,0,1,1,0,0
,,40016757,cancer,,10.0,0,1,1,0,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,5.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-1.0,7.0,0,1,0,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,9.0,0,0,1,1,0
,,64594630,cancer,,10.0,0,0,1,1,0
2.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-1.0,2.0,0,3,1,1,0
1.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-10.0,3.0,0,1,1,1,0
2.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-1.0,4.0,0,1,1,1,0
3.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,5.0,0,0,1,1,0
1.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,10.0,7.0,0,0,1,1,0
,,79917513,cancer,,8.0,0,0,0,1,0
5.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,0.0,1,3,1,0,0
2.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,1.0,1,3,1,0,0
3.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,2.0,1,3,1,0,0
4.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,3.0,1,3,1,0,0
2.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,4.0,1,3,1,0,0
2.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,5.0,1,3,1,0,0
5.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,6.0,1,3,1,0,0
5.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-10.0,7.0,1,3,1,0,0
1.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",97805437,cancer,-1.0,8.0,1,3,1,0,0
5.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",97805437,cancer,-1.0,9.0,0,3,1,0,1
,,97805437,cancer,,10.0,0,0,1,0,0
4.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9999922603146668, 7.59903504787983e-06, 6.379159034857228e-08, 1.7710298416208386e-08, 5.713814804243545e-08, 2.010248286938352e-09]",101203044,cancer,-1.0,1.0,1,3,1,1,0
4.0,"[0.03834494188907203, 7.217251178149148e-06, 0.9615755689050937, 1.4402662808562626e-05, 4.729509359985438e-05, 1.057419824715849e-05]",101203044,cancer,-10.0,2.0,1,2,0,1,0
