action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9918146624653595, 4.175639145640934e-06, 0.008122469072462992, 1.908476242947835e-05, 1.4789702057394355e-05, 2.4818358545642793e-05]",52978325,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0015519263655016228, 1.3122712253848306e-06, 0.9984082328961612, 1.3079788454273975e-05, 7.489489039989335e-06, 1.7959189618250933e-05]",52978325,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[6.557782403332871e-05, 0.0012245902949855664, 0.9986988347077438, 5.206225779654197e-06, 4.720247921912382e-06, 1.0706995351266222e-06]",52978325,cancer,-1.0,3.0,1,1,1,0,0
2.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.0005416151263643564, 0.9989088167129682, 0.00015268013227191852, 4.8635773769479124e-05, 0.0002823341187792637, 6.591813584650532e-05]",52978325,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[2.6678309876385566e-05, 2.5290652406446317e-05, 2.9359839076294493e-07, 1.8761517648864673e-05, 2.609108356971024e-06, 0.9999263668133213]",52978325,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[2.122363824262788e-05, 1.5113850399886698e-05, 1.829392968254013e-05, 2.4987821811342634e-05, 0.9998974897045456, 2.2891055317877888e-05]",52978325,cancer,10.0,7.0,0,0,1,0,0
,,52978325,cancer,,8.0,0,0,0,0,0
0.0,"[0.9962674131309922, 0.0002406387732320923, 0.0030148875197245884, 0.00037104673497740824, 9.297220187330458e-05, 1.3041639199603911e-05]",61555067,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.005522113712053042, 0.0029599718946117493, 0.9912877978175232, 0.00011409808932064061, 0.00011159135932487539, 4.427127166849995e-06]",61555067,cancer,-1.0,1.0,0,2,1,0,0
3.0,"[1.126138351117808e-07, 4.016980772038742e-06, 0.9999844388234241, 4.843490873362284e-07, 1.0864943587153696e-05, 8.22892939503999e-08]",61555067,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[1.126138351117808e-07, 4.016980772038742e-06, 0.9999844388234241, 4.843490873362284e-07, 1.0864943587153696e-05, 8.22892939503999e-08]",61555067,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[2.264052889964696e-05, 2.742364983166572e-05, 9.061936531036893e-06, 2.2551627379760513e-05, 0.9999010103441816, 1.7311913176997216e-05]",61555067,cancer,10.0,4.0,0,0,1,0,0
,,61555067,cancer,,5.0,0,0,0,0,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,1.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,2.0,1,3,0,1,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,3.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,4.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,5.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-10.0,6.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",78383400,cancer,-1.0,7.0,1,3,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,8.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",78383400,cancer,-10.0,9.0,0,1,0,1,0
,,78383400,cancer,,10.0,0,1,0,1,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,1.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,2.0,1,3,0,0,0
2.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,4.0,1,3,0,0,0
3.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,5.0,1,3,0,0,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,7.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-1.0,9.0,1,3,0,0,0
,,125450424,cancer,,10.0,1,2,0,0,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
2.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,2.0,1,3,0,1,0
3.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-1.0,4.0,1,3,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,9.0,1,0,0,1,0
,,203569267,cancer,,10.0,1,0,0,1,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-1.0,4.0,1,3,0,1,0
0.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,9.0,1,0,0,1,0
,,224851606,cancer,,10.0,1,0,0,1,0
0.0,"[0.9905266369961147, 0.0017684967254488677, 0.0010503157875170047, 0.001694608937255716, 0.003971406668814135, 0.0009885348848496132]",227978955,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.8765972152257786, 0.005025115566297375, 0.008755611464952358, 0.0051149943960750715, 0.1010857900245344, 0.00342127332236284]",227978955,cancer,-1.0,1.0,0,2,1,0,0
3.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-1.0,3.0,0,1,1,0,0
3.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,10.0,9.0,0,0,1,0,0
,,227978955,cancer,,10.0,0,0,0,0,0
0.0,"[0.9987695673097562, 0.0007152346470146245, 0.00015857969716928996, 0.00014948075083104993, 0.00019349301900405436, 1.3644576225516097e-05]",234180967,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-10.0,1.0,1,2,0,1,0
2.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-1.0,2.0,1,2,0,1,0
1.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-10.0,3.0,1,1,1,1,0
2.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-1.0,4.0,1,1,1,1,0
1.0,"[3.0079010884800847e-05, 0.9882510571897568, 4.8205998396030146e-05, 0.00039837406286806704, 0.004892046709895378, 0.006380237028198618]",234180967,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-10.0,6.0,0,0,1,1,1
5.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-1.0,7.0,0,0,1,1,1
1.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,9.0,0,0,1,1,0
,,234180967,cancer,,10.0,0,0,1,1,0
1.0,"[0.9988802692808056, 0.0010287164321589226, 8.297461960064889e-05, 3.926265317766988e-06, 1.3383871904127239e-06, 2.7750149268788054e-06]",276113591,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,1.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,2.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,3.0,0,0,1,0,1
5.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[1.5652293019257684e-05, 2.1801105044850483e-05, 2.2418493245810347e-05, 1.7428098588131575e-05, 0.9999035579147869, 1.9142095314337864e-05]",276113591,cancer,10.0,5.0,0,0,1,0,0
,,276113591,cancer,,6.0,0,0,0,0,0
2.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,3.0,1,0,0,1,0
4.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,4.0,1,0,0,1,0
1.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,5.0,1,0,0,1,0
4.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,9.0,1,0,0,1,0
,,291323685,cancer,,10.0,1,0,0,1,0
5.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",292275390,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",292275390,cancer,-1.0,1.0,0,3,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",292275390,cancer,-1.0,2.0,0,1,1,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-1.0,5.0,0,1,0,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,9.0,0,0,1,0,0
,,292275390,cancer,,10.0,0,0,1,0,0
