action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9900180188037648, 0.0024474931576763015, 0.0041971481077329, 0.0018398199689150592, 0.0013683233809995124, 0.0001291965809120017]",8166088,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.12351499298897899, 0.011589772193126542, 0.8385197401048126, 0.01774508077357476, 0.005908422055188957, 0.002721991884319503]",8166088,cancer,-1.0,1.0,1,2,0,0,0
4.0,"[0.00044203254538179693, 0.14115355286704223, 0.8547009533195191, 0.0021350778514604265, 0.0008364689913075562, 0.000731914425289059]",8166088,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-10.0,4.0,1,1,0,0,0
2.0,"[0.00011989207309539128, 0.001356378377217549, 0.9929909859853511, 0.002642537964220129, 0.00033656003660543837, 0.002553645563511293]",8166088,cancer,-1.0,5.0,1,1,0,0,0
1.0,"[5.4354805919607696e-05, 0.9842788725204943, 0.0013928312514445297, 0.0020726502342910086, 0.0019953593776584513, 0.010205931810192298]",8166088,cancer,-1.0,6.0,1,0,1,0,0
5.0,"[9.304702635133615e-06, 3.886427111215126e-05, 2.541650753546503e-07, 3.7246132628740486e-06, 1.5208530935045043e-05, 0.9999326437169793]",8166088,cancer,-1.0,7.0,0,0,1,0,1
3.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[3.371075646489627e-05, 2.7651957589298004e-05, 1.2699695708019688e-05, 2.463455174146056e-05, 0.999881206789071, 2.0096249425409595e-05]",8166088,cancer,10.0,9.0,0,0,1,0,0
,,8166088,cancer,,10.0,0,0,0,0,0
2.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.998924136680868, 0.0010748256867174162, 2.582366385017529e-07, 8.357373054654195e-08, 6.825569539134441e-07, 1.3265091756924213e-08]",35605228,cancer,-1.0,2.0,1,3,1,1,0
4.0,"[0.00030759963384234177, 0.40273178261414955, 0.5967546128522906, 2.0000767251557594e-05, 0.00017523356767872234, 1.0770564787079259e-05]",35605228,cancer,-1.0,3.0,1,1,1,1,0
1.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-10.0,4.0,1,1,0,1,0
2.0,"[2.5108911113022892e-05, 7.058858440446137e-05, 0.9998219456197727, 3.622066068403549e-06, 5.8966371945694355e-05, 1.9768446696234812e-05]",35605228,cancer,-1.0,5.0,1,1,0,1,0
1.0,"[1.3729835266745225e-05, 0.999933449567036, 2.3255419609422853e-07, 9.418472316370437e-07, 4.7856570407204e-05, 3.789625862091768e-06]",35605228,cancer,-1.0,6.0,1,0,1,1,0
3.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,7.0,0,0,1,1,1
1.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-10.0,8.0,0,0,1,1,1
5.0,"[6.877409197678678e-06, 8.975585046409526e-06, 5.527577803864292e-07, 5.9791412474613774e-06, 4.0830195108699625e-06, 0.9999735320872174]",35605228,cancer,-1.0,9.0,0,0,1,1,1
,,35605228,cancer,,10.0,0,0,1,1,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
0.0,"[0.9971562432020938, 0.00030516148010697417, 0.0007262450088717726, 0.0011259163924080733, 0.00015932807458889537, 0.0005271058419291337]",72994141,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[0.004735754265876754, 0.1136155148899624, 0.8580751117338136, 0.00776515127761737, 0.0016417196606486422, 0.014166748172083122]",72994141,cancer,-1.0,1.0,1,1,1,0,0
4.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,2.0,1,1,0,0,0
1.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,3.0,1,1,0,0,0
2.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-1.0,4.0,1,1,0,0,0
1.0,"[0.0007829602052228126, 0.8816320940553435, 0.002100864637532379, 0.008220786883916566, 0.004949017766182069, 0.1023142764518031]",72994141,cancer,-1.0,5.0,1,0,1,0,0
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,6.0,0,0,1,0,1
0.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,9.0,0,0,1,0,1
,,72994141,cancer,,10.0,0,0,1,0,1
0.0,"[0.9999206245551813, 3.496471598398395e-06, 6.750409787017606e-05, 4.394902938374436e-06, 9.352185297239953e-07, 3.0447538820146882e-06]",155118574,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.475228784573222e-06, 9.59677625360149e-05, 0.998984190028901, 6.034276408257999e-05, 0.0008024691855357169, 5.455503015965502e-05]",155118574,cancer,-1.0,1.0,0,1,1,0,0
5.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,2.0,0,0,1,0,0
1.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,3.0,0,0,1,0,0
2.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,10.0,5.0,0,0,1,0,0
,,155118574,cancer,,6.0,0,0,0,0,0
0.0,"[0.9989735660867417, 0.0003382614491916089, 0.0002726829323136429, 0.00020776856291137387, 1.0791536823792374e-05, 0.00019692943201848258]",187688894,cancer,-1.0,0.0,0,3,0,0,0
1.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,1.0,0,1,0,0,0
1.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,2.0,0,1,0,0,0
5.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,3.0,0,1,0,0,0
4.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-1.0,5.0,0,1,0,0,0
5.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,10.0,8.0,0,0,1,0,0
,,187688894,cancer,,9.0,0,0,0,0,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-1.0,4.0,1,3,0,1,0
0.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,9.0,1,0,0,1,0
,,224851606,cancer,,10.0,1,0,0,1,0
0.0,"[0.9905266369961147, 0.0017684967254488677, 0.0010503157875170047, 0.001694608937255716, 0.003971406668814135, 0.0009885348848496132]",227978955,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.8765972152257786, 0.005025115566297375, 0.008755611464952358, 0.0051149943960750715, 0.1010857900245344, 0.00342127332236284]",227978955,cancer,-1.0,1.0,0,2,1,0,0
3.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-1.0,3.0,0,1,1,0,0
3.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,10.0,9.0,0,0,1,0,0
,,227978955,cancer,,10.0,0,0,0,0,0
0.0,"[0.9996901315416226, 0.00028303986599581543, 6.799745682152679e-06, 3.66857947579799e-06, 6.823091834507619e-06, 9.537175389430044e-06]",380571431,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.2159735954630044, 0.00812205939902435, 0.7756504855186659, 7.133234387235175e-05, 6.745545144409558e-05, 0.00011507182398848704]",380571431,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.887706345552149e-07, 1.9586705095591943e-06, 0.9999963023282029, 1.1442466177766493e-07, 1.2354646870008686e-06, 2.0034130384448613e-07]",380571431,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.884650841118483e-05, 1.8952243922849598e-05, 7.355545092031591e-05, 2.3082987472753913e-05, 0.9998553337453516, 1.0229063922082835e-05]",380571431,cancer,10.0,3.0,0,0,1,0,0
,,380571431,cancer,,4.0,0,0,0,0,0
4.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-1.0,1.0,1,3,0,0,0
1.0,"[0.014193923429370744, 0.00030905698926414797, 0.9832040944060886, 0.0012290419531655592, 0.0008304986356618434, 0.0002333845864509217]",425418318,cancer,-10.0,2.0,1,2,0,0,0
